emoji,words,category
↔,left-right arrow | left-right,arrow
↕,up-down arrow | up-down,arrow
↖,up-left arrow | direction | intercardinal,arrow
↗,up-right arrow | direction | intercardinal,arrow
↘,down-right arrow | direction | down-right,arrow
↙,down-left arrow | direction | down-left,arrow
↩,right arrow curving left,arrow
↪,left arrow curving right,arrow
⌛,hourglass done | done | hourglass | sand,time
⌨,keyboard | computer,computer
⏰,alarm clock | alarm | clock | hours,time
⏱,stopwatch | clock | time,time
⏲,timer clock | clock | timer,time
⏳,hourglass not done | done | flowing | hourglass,time
◾,black medium-small square | geometric | medium-small,geometric
☀,sun | rays,sky and weather
☁,cloud | weather,sky and weather
☂,umbrella | clothing | rain,sky and weather
☃,snowman | snow,sky and weather
☄,comet,sky and weather
☎,telephone | phone,phone
☕,hot beverage | beverage | cafe | caffeine,drink
☘,shamrock | irish | plant,plant other
☢,radioactive,warning
☣,biohazard,warning
☦,orthodox cross | orthodox,religion
☪,star and crescent | islam | muslim,religion
☮,peace symbol | healing | peaceful,religion
☯,yin yang | tao | symbol,religion
☸,wheel of dharma | buddhist | dharma | religion,religion
☹,frowning | frown | sad,face concerned
☺,smiling | happy,face affection
♀,female sign | female,gender
♂,male sign | male,gender
♈,aries | horoscope | ram | zodiac,zodiac
♉,taurus | bull | horoscope | ox,zodiac
♊,gemini | horoscope | twins | zodiac,zodiac
♋,cancer | crab | horoscope | zodiac,zodiac
♌,leo | horoscope | lion | zodiac,zodiac
♍,virgo | horoscope | zodiac,zodiac
♎,libra | horoscope | justice,zodiac
♏,scorpio | horoscope | scorpion | scorpius,zodiac
♐,sagittarius | archer | horoscope | zodiac,zodiac
♑,capricorn | goat | horoscope | zodiac,zodiac
♒,aquarius | bearer | horoscope,zodiac
♓,pisces | fish | horoscope | zodiac,zodiac
♟,chess pawn | chess | piece | game,game
♠,spade suit | card | game | spade,game
♣,club suit | card | club | clubs,game
♥,heart suit | card | game,game
♦,diamond suit | card | diamond | game,game
⚽,soccer ball | ball | football | futbol,sport
⚾,baseball | ball | sport,sport
⛄,snowman without snow | snow,sky and weather
⛅,sun behind cloud | cloud | cloudy,sky and weather
